ID,Name,Age,Salary,Department
1,Employee_1,50,110592,IT
2,Employee_2,36,48110,Finance
3,Employee_3,29,119309,HR
4,Employee_4,42,67266,HR
5,Employee_5,40,92992,Finance
6,Employee_6,44,46910,Finance
7,Employee_7,32,40206,HR
8,Employee_8,32,63419,HR
9,Employee_9,45,90636,Marketing
10,Employee_10,57,90015,Marketing
11,Employee_11,45,94268,Finance
13,Employee_13,43,111910,IT
15,Employee_15,45,107214,Marketing
16,Employee_16,51,73827,IT
17,Employee_17,59,95820,Finance
19,Employee_19,42,115450,Marketing
20,Employee_20,54,62299,Finance
21,Employee_21,33,83585,Marketing
22,Employee_22,43,104044,IT
23,Employee_23,46,82557,IT
24,Employee_24,48,89080,Marketing
25,Employee_25,49,42693,HR
26,Employee_26,37,109163,HR
27,Employee_27,36,65939,IT
29,Employee_29,58,82941,HR
30,Employee_30,28,61834,HR
31,Employee_31,42,58047,Marketing
32,Employee_32,30,66105,Marketing
33,Employee_33,39,115766,HR
35,Employee_35,46,61976,Marketing
36,Employee_36,35,84262,Finance
37,Employee_37,30,63776,Marketing
38,Employee_38,47,70080,IT
40,Employee_40,41,101373,Marketing
41,Employee_41,49,46776,HR
42,Employee_42,28,95016,IT
43,Employee_43,29,49474,Marketing
44,Employee_44,56,98053,Marketing
45,Employee_45,35,61959,Finance
46,Employee_46,38,45530,Marketing
47,Employee_47,57,43748,Marketing
50,Employee_50,27,74766,Marketing
52,Employee_52,50,101087,IT
53,Employee_53,39,108840,HR
54,Employee_54,47,94384,IT
55,Employee_55,55,91005,IT
56,Employee_56,31,86576,Finance
57,Employee_57,57,79353,Marketing
58,Employee_58,35,102003,Finance
59,Employee_59,52,92733,Finance
60,Employee_60,36,105318,Finance
61,Employee_61,29,63664,Finance
62,Employee_62,35,107172,HR
63,Employee_63,44,66736,Marketing
64,Employee_64,42,40854,IT
65,Employee_65,37,78623,IT
66,Employee_66,39,47392,Marketing
67,Employee_67,45,95680,IT
68,Employee_68,47,86717,Marketing
69,Employee_69,46,90859,IT
70,Employee_70,50,66309,Finance
71,Employee_71,36,103734,IT
73,Employee_73,46,92662,Marketing
74,Employee_74,28,52688,Marketing
75,Employee_75,30,65342,Marketing
76,Employee_76,45,77157,Marketing
78,Employee_78,29,92083,HR
79,Employee_79,45,105733,IT
80,Employee_80,32,74698,Marketing
81,Employee_81,38,62671,IT
82,Employee_82,29,65184,Marketing
83,Employee_83,56,82107,Marketing
84,Employee_84,56,91663,HR
85,Employee_85,54,55708,HR
86,Employee_86,26,89811,Finance
87,Employee_87,49,42811,HR
88,Employee_88,28,96250,Finance
89,Employee_89,30,112082,Finance
90,Employee_90,29,74754,Finance
91,Employee_91,33,51411,Finance
92,Employee_92,55,42911,Finance
93,Employee_93,54,107270,IT
94,Employee_94,44,48680,HR
95,Employee_95,45,111295,Finance
96,Employee_96,58,51111,Marketing
97,Employee_97,56,77504,HR
98,Employee_98,43,41802,HR
99,Employee_99,48,48155,Finance
100,Employee_100,56,113656,IT
